Pair_Tag,Dataset_A,Dataset_B,Experiment_ID,FS_METHOD,Model,Run_Name_No_SMOTE,Run_Name_SMOTE,Mean_AUC_No_SMOTE,Mean_AUC_SMOTE,Delta_Mean_AUC_SMOTE_minus_No_SMOTE,Std_AUC_No_SMOTE,Std_AUC_SMOTE,Delta_Std_AUC_SMOTE_minus_No_SMOTE,Pooled_AUC_No_SMOTE,Pooled_AUC_SMOTE,Delta_Pooled_AUC_SMOTE_minus_No_SMOTE,Mean_PR_AUC_No_SMOTE,Mean_PR_AUC_SMOTE,Delta_Mean_PR_AUC_SMOTE_minus_No_SMOTE,Pooled_PR_AUC_No_SMOTE,Pooled_PR_AUC_SMOTE,Delta_Pooled_PR_AUC_SMOTE_minus_No_SMOTE,Mean_Bal_Acc_No_SMOTE,Mean_Bal_Acc_SMOTE,Delta_Mean_Bal_Acc_SMOTE_minus_No_SMOTE,Pooled_Bal_Acc_No_SMOTE,Pooled_Bal_Acc_SMOTE,Delta_Pooled_Bal_Acc_SMOTE_minus_No_SMOTE,Mean_F1_No_SMOTE,Mean_F1_SMOTE,Delta_Mean_F1_SMOTE_minus_No_SMOTE,Pooled_F1_No_SMOTE,Pooled_F1_SMOTE,Delta_Pooled_F1_SMOTE_minus_No_SMOTE,Avg_Features_No_SMOTE,Avg_Features_SMOTE,Delta_Avg_Features_SMOTE_minus_No_SMOTE,N_Unique_Selected_Features_No_SMOTE,N_Unique_Selected_Features_SMOTE,Delta_N_Unique_Selected_Features_SMOTE_minus_No_SMOTE
ADC_T2,ADC,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,GradientBoosting,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7213953962040086,0.7214074787519763,1.208254796769559e-05,0.0847102523063493,0.0864609216631834,0.0017506693568340864,0.6740625,0.70015625,0.026093750000000027,0.7597977525193592,0.7453109300400322,-0.014486822479326977,0.7159578172546316,0.712418122750845,-0.00353969450378655,0.6679816966659071,0.6706690969848864,0.002687400318979294,0.64375,0.6703125,0.026562499999999933,0.6858784893267651,0.6674509803921568,-0.018427508934608317,0.6875,0.6833333333333333,-0.004166666666666652,10.0,10.0,0.0,33,33,0
ADC_T2,ADC,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,KNN,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7636096094230067,0.7354224231377341,-0.028187186285272614,0.1073633985453306,0.1054839244991262,-0.0018794740462043935,0.7115625000000001,0.7079687499999999,-0.003593750000000173,0.7731333280275158,0.7675563782362262,-0.005576949791289532,0.7175538429575691,0.7202954264558502,0.0027415834982811305,0.7461635148477255,0.7263150299992406,-0.019848484848484893,0.7228125000000001,0.70375,-0.019062500000000093,0.7633589250941865,0.7249844918810435,-0.03837443321314293,0.7596899224806202,0.7213114754098361,-0.03837844707078408,10.0,10.0,0.0,33,33,0
ADC_T2,ADC,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,LightGBM,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6962669989942718,0.7210080182089751,0.024741019214703286,0.136036269199341,0.1174283895983221,-0.01860787960101891,0.7068749999999999,0.67390625,-0.03296874999999988,0.7343439279732981,0.735666308971507,0.0013223809982089163,0.7297756428196105,0.7159223514377491,-0.013853291381861421,0.6875231639705324,0.6729059390901495,-0.014617224880382862,0.6737500000000001,0.6559375000000001,-0.01781250000000001,0.7061537217734162,0.6947659503581542,-0.011387771415261927,0.704,0.688,-0.016000000000000014,10.0,10.0,0.0,33,33,0
ADC_T2,ADC,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,LogisticRegression,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7342044505202401,0.7437157287157288,0.009511278195488693,0.0555674553754169,0.0510868692933635,-0.0044805860820534005,0.7015625000000001,0.706875,0.005312499999999942,0.8010002644606242,0.805375224909562,0.004374960448937815,0.7581093934612242,0.7555481209575204,-0.0025612725037037487,0.6983173843700159,0.7013875598086126,0.0030701754385966673,0.676875,0.6790625,0.002187500000000009,0.6614245014245015,0.6571342383107088,-0.004290263113792658,0.6666666666666666,0.6607142857142857,-0.005952380952380931,10.0,10.0,0.0,33,33,0
ADC_T2,ADC,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,NaiveBayes,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6842558186098857,0.6863204038562891,0.0020645852464034053,0.1618637484139361,0.154959915746111,-0.006903832667825099,0.5803125000000001,0.5940625,0.013749999999999929,0.718452301272983,0.7215127963334781,0.0030604950604951053,0.6346243997230142,0.6466881372399702,0.012063737516955997,0.5282080200501253,0.5357080200501253,0.007499999999999951,0.53375,0.538125,0.004375000000000018,0.590355378749417,0.581846346552229,-0.008509032197188016,0.6330935251798561,0.6222222222222222,-0.010871302957633833,10.0,10.0,0.0,33,33,0
ADC_T2,ADC,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,RandomForest,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.719421959398036,0.7228666823164429,0.0034447229184069172,0.1355161148792833,0.1343003493758152,-0.001215765503468108,0.68625,0.7082812500000001,0.022031250000000058,0.7646602524188111,0.762504817051067,-0.0021554353677440963,0.6880578897470082,0.7308021630961148,0.042744273349106576,0.6492948279790385,0.6334614946457051,-0.015833333333333366,0.6425000000000001,0.6268750000000001,-0.015625,0.665314401622718,0.6282758620689656,-0.03703853955375247,0.6611570247933884,0.6386554621848739,-0.022501562608514547,10.0,10.0,0.0,33,33,0
ADC_T2,ADC,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_Linear,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7470660696737251,0.7387465104450751,-0.00831955922865002,0.0629839913799724,0.0529603348250264,-0.010023656554946005,0.6821875000000001,0.71109375,0.02890624999999991,0.8075706194582237,0.7976626955967394,-0.009907923861484313,0.73314886076731,0.7491906721105573,0.016041811343247336,0.7118527379053694,0.7224082934609249,0.01055555555555554,0.6893750000000001,0.7046875,0.015312499999999951,0.7107795907795909,0.6843137254901961,-0.026465865289394763,0.7244094488188977,0.6902654867256637,-0.034143962093234004,10.0,10.0,0.0,33,33,0
ADC_T2,ADC,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_RBF,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7491066854463984,0.7690929113417152,0.019986225895316845,0.0373432015610867,0.0503451241692186,0.013001922608131905,0.6934375,0.716875,0.0234375,0.7987894098441153,0.8101888515903063,0.011399441746191008,0.7339044525315963,0.748495898974928,0.014591446443331657,0.7271158958001064,0.7152472089314195,-0.011868686868686917,0.709375,0.708125,-0.0012499999999999734,0.7269688644688644,0.7017434715821812,-0.02522539288668324,0.736,0.711864406779661,-0.02413559322033898,10.0,10.0,0.0,33,33,0
ADC_T2,ADC,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,XGBoost,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7275134691641868,0.7307167137310678,0.003203244566881036,0.0907735055550753,0.0794312752484227,-0.011342230306652601,0.67515625,0.6996875,0.024531250000000004,0.7775782101169096,0.7456975823429031,-0.031880627774006576,0.7346315894294796,0.7105485720780103,-0.024083017351469338,0.6976746791220476,0.698724652540442,0.001049973418394412,0.6771875,0.688125,0.010937499999999933,0.717469145611526,0.6973669467787115,-0.0201021988328145,0.7230769230769231,0.7,-0.023076923076923106,10.0,10.0,0.0,33,33,0
Post1_Post2,Post1,Post2,corr_mrmr_auto_k,corr_mrmr,ExtraTrees,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6532547463429816,0.6322113289760349,-0.021043417366946704,0.0930604637432936,0.1121644060855715,0.0191039423422779,0.6012620192307692,0.6063701923076923,0.005108173076923128,0.7493984087427616,0.740812755327633,-0.008585653415128625,0.6582792690533426,0.6946778760679602,0.03639860701461761,0.6141573295985061,0.6156652661064426,0.0015079365079364582,0.5703125,0.5817307692307692,0.011418269230769162,0.6101849325967855,0.5937225103409752,-0.016462422255810294,0.6259541984732825,0.625,-0.000954198473282486,8.8,8.8,0.0,30,30,0
Post1_Post2,Post1,Post2,corr_mrmr_auto_k,corr_mrmr,GradientBoosting,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6779824151882975,0.641995409274821,-0.03598700591347648,0.0946907354596498,0.1088616736922291,0.014170938232579297,0.6201923076923077,0.55078125,-0.06941105769230771,0.7138574660070376,0.6782763935163688,-0.035581072490668775,0.6755100832742916,0.6140471252917566,-0.06146295798253498,0.599827264239029,0.5771031746031746,-0.022724089635854372,0.5769230769230769,0.5606971153846154,-0.016225961538461453,0.632063492063492,0.5785369314781079,-0.053526560585384075,0.6713286713286714,0.6212121212121212,-0.05011655011655014,8.8,8.8,0.0,30,30,0
Post1_Post2,Post1,Post2,corr_mrmr_auto_k,corr_mrmr,KNN,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.607416744475568,0.6702894491129785,0.06287270463741046,0.1110070960454284,0.119411693522489,0.008404597477060599,0.5582932692307693,0.6017127403846154,0.043419471153846145,0.6672315809035136,0.74354437260515,0.0763127917016364,0.6221213376588771,0.6900365830779429,0.0679152454190658,0.5324393090569561,0.5898622782446312,0.05742296918767509,0.5108173076923077,0.5564903846153846,0.04567307692307687,0.5550707114938614,0.5698051948051949,0.014734483311333424,0.60431654676259,0.5984251968503937,-0.005891349912196198,8.8,8.8,0.0,30,30,0
Post1_Post2,Post1,Post2,corr_mrmr_auto_k,corr_mrmr,LightGBM,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6863811079987551,0.6757321817615936,-0.010648926237161516,0.118213945230393,0.1403755200154582,0.022161574785065197,0.6418269230769231,0.634314903846154,-0.0075120192307691624,0.7474028273815595,0.7514797163279635,0.0040768889464040114,0.6700817363034188,0.7100634763887144,0.039981740085295536,0.6563725490196077,0.6244281045751634,-0.03194444444444433,0.6177884615384616,0.5889423076923077,-0.028846153846153855,0.6183294160576108,0.5886453201970443,-0.02968409586056653,0.6153846153846154,0.6,-0.015384615384615441,8.8,8.8,0.0,30,30,0
Post1_Post2,Post1,Post2,corr_mrmr_auto_k,corr_mrmr,LogisticRegression,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6438616557734205,0.6192592592592593,-0.024602396514161184,0.1103053836468928,0.0928852327986513,-0.0174201508482415,0.5958533653846153,0.5928485576923077,-0.0030048076923075984,0.6923735458961031,0.6558836893474231,-0.03648985654867998,0.664538725476793,0.645466566407478,-0.01907215906931503,0.6055555555555555,0.6055555555555555,0.0,0.5588942307692308,0.5606971153846154,0.0018028846153845812,0.6069634950754496,0.4652968284087828,-0.14166666666666677,0.6268656716417911,0.4854368932038835,-0.14142877843790758,8.8,8.8,0.0,30,30,0
Post1_Post2,Post1,Post2,corr_mrmr_auto_k,corr_mrmr,NaiveBayes,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6081022408963586,0.598915343915344,-0.009186896981014603,0.0973322315747304,0.070238408145201,-0.027093823429529387,0.5874399038461537,0.5865384615384616,-0.0009014423076921796,0.6917598387388593,0.6431566897511216,-0.048603148987737654,0.646927033183434,0.6451969008181725,-0.0017301323652615386,0.576671335200747,0.5850046685340804,0.008333333333333415,0.5540865384615384,0.5637019230769231,0.009615384615384692,0.6313614404918753,0.6346947738252087,0.0033333333333334103,0.6711409395973155,0.6756756756756757,0.004534736078360191,8.8,8.8,0.0,30,30,0
Post1_Post2,Post1,Post2,corr_mrmr_auto_k,corr_mrmr,RandomForest,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6975435729847493,0.6825085589791472,-0.015035014005602143,0.1000839252490602,0.0569006999380983,-0.043183225310961894,0.6454326923076923,0.6370192307692308,-0.008413461538461453,0.7734905817836933,0.7554561295454306,-0.01803445223826272,0.7219987987612714,0.6803669999532338,-0.04163179880803758,0.6858426704014938,0.6380952380952382,-0.047747432306255666,0.6532451923076923,0.5973557692307692,-0.05588942307692313,0.6729146141215107,0.6238801811215604,-0.04903443299995025,0.6825396825396826,0.6461538461538462,-0.03638583638583637,8.8,8.8,0.0,30,30,0
Post1_Post2,Post1,Post2,corr_mrmr_auto_k,corr_mrmr,SVM_Linear,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.5387223778400249,0.6146016184251478,0.07587924058512296,0.1880735605363237,0.1642505022680509,-0.0238230582682728,0.5052584134615384,0.5922475961538463,0.08698918269230782,0.614155156069651,0.6594131304959383,0.04525797442628732,0.5577755977264425,0.6221841752089391,0.06440857748249662,0.5633169934640522,0.5964869281045752,0.03316993464052298,0.5582932692307692,0.5667067307692308,0.008413461538461675,0.6385670822467522,0.4653235653235653,-0.1732435169231869,0.6883116883116883,0.5094339622641509,-0.17887772604753738,8.8,8.8,0.0,30,30,0
Post1_Post2,Post1,Post2,corr_mrmr_auto_k,corr_mrmr,SVM_RBF,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.5127458761282291,0.5913632119514471,0.07861733582321806,0.2006911410292009,0.1866625417218309,-0.014028599307370021,0.5189302884615385,0.5857872596153847,0.06685697115384615,0.5972277204086044,0.6724348483637249,0.07520712795512052,0.5874022196694436,0.6745184179781913,0.08711619830874773,0.5327614379084966,0.5906045751633987,0.05784313725490209,0.5102163461538461,0.5588942307692308,0.04867788461538469,0.6196514837819186,0.4561281630247148,-0.16352332075720377,0.6666666666666666,0.4952380952380952,-0.17142857142857143,8.8,8.8,0.0,30,30,0
Post1_Post2,Post1,Post2,corr_mrmr_auto_k,corr_mrmr,XGBoost,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6638764394646748,0.6329808590102707,-0.030895580454404103,0.1103560078549454,0.0642533469579227,-0.046102660897022696,0.6024639423076923,0.5913461538461537,-0.011117788461538547,0.740613193255452,0.7107021206088022,-0.029911072646649828,0.6786440132139137,0.6368922130518885,-0.04175180016202518,0.5769841269841269,0.5920541549953315,0.015070028011204606,0.5396634615384616,0.5835336538461539,0.04387019230769229,0.5985930735930735,0.5767562099584129,-0.02183686363466053,0.6176470588235294,0.6190476190476191,0.0014005602240896309,8.8,8.8,0.0,30,30,0
Post1_Post2,Post1,Post2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,ExtraTrees,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6669817927170868,0.6640203859321506,-0.0029614067849361714,0.1120772473883109,0.1101917485642207,-0.0018854988240901982,0.6950120192307694,0.6914062500000001,-0.0036057692307692735,0.7565086783230386,0.7572763325490317,0.0007676542259931196,0.7787100976723178,0.7813499028386763,0.002639805166358533,0.6566666666666665,0.6349019607843137,-0.021764705882352797,0.6280048076923077,0.6045673076923077,-0.0234375,0.6204121795890428,0.5816115972312916,-0.03880058235775119,0.656,0.6229508196721312,-0.033049180327868855,7.6,7.6,0.0,21,21,0
Post1_Post2,Post1,Post2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,GradientBoosting,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7067654839713664,0.6400350140056024,-0.06673046996576404,0.1059083746711911,0.1031669749092833,-0.002741399761907806,0.6591045673076922,0.6485877403846154,-0.01051682692307676,0.7535442841087124,0.7208823757941556,-0.03266190831455684,0.7630434023927035,0.7229640128630532,-0.04007938952965029,0.5714379084967319,0.6414589169000934,0.07002100840336145,0.5649038461538461,0.6412259615384616,0.07632211538461542,0.6074880174805444,0.6064646464646465,-0.0010233710158978893,0.6423357664233577,0.65,0.007664233576642365,7.6,7.6,0.0,21,21,0
Post1_Post2,Post1,Post2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,KNN,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6646206816059756,0.6534360410830999,-0.01118464052287571,0.1535765804241907,0.1412931954322558,-0.012283384991934904,0.7049278846153846,0.7010216346153846,-0.00390625,0.7428972181980258,0.7287179340184962,-0.014179284179529628,0.7572411524517221,0.7497430899558957,-0.0074980624958264075,0.6260877684407097,0.645345471521942,0.019257703081232314,0.6496394230769231,0.6742788461538461,0.024639423076923017,0.6085774690425854,0.6075725495080334,-0.0010049195345519513,0.6923076923076923,0.6885245901639344,-0.003783102143757877,7.6,7.6,0.0,21,21,0
Post1_Post2,Post1,Post2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,LightGBM,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6761858076563959,0.6352637721755368,-0.040922035480859154,0.0901310391204217,0.0874896470050453,-0.0026413921153763953,0.6771334134615384,0.6253004807692306,-0.05183293269230782,0.7540490604646812,0.7290681680981249,-0.024980892366556318,0.7753709086083878,0.7131755329248779,-0.06219537568350986,0.5883543417366947,0.5607049486461252,-0.027649393090569463,0.6159855769230769,0.5949519230769231,-0.021033653846153744,0.5539165521603525,0.5353050193050194,-0.018611532855333124,0.6218487394957983,0.6178861788617886,-0.003962560634009682,7.6,7.6,0.0,21,21,0
Post1_Post2,Post1,Post2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,LogisticRegression,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6486196700902583,0.6720292561469032,0.023409586056644893,0.1229582172925486,0.1006195068717247,-0.0223387104208239,0.7037259615384616,0.698016826923077,-0.005709134615384581,0.7138704696353078,0.7209567343893925,0.007086264754084692,0.7411727656940855,0.7354768748803366,-0.005695890813748883,0.659640522875817,0.6481232492997199,-0.011517273576097109,0.6592548076923077,0.6532451923076923,-0.006009615384615419,0.6521974083264406,0.6225252787140264,-0.029672129612414166,0.6976744186046512,0.6825396825396826,-0.015134736064968624,7.6,7.6,0.0,21,21,0
Post1_Post2,Post1,Post2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,NaiveBayes,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.5860410830999067,0.5668541861188919,-0.019186896981014723,0.0792732483499611,0.0987758470298219,0.01950259867986079,0.5841346153846153,0.5778245192307692,-0.006310096153846145,0.6670186221029926,0.6466942860241808,-0.02032433607881179,0.6420771983622114,0.6322945817589621,-0.009782616603249306,0.5098856209150326,0.4940032679738562,-0.01588235294117646,0.5366586538461539,0.5210336538461539,-0.015625,0.581139122315593,0.5542496392496392,-0.026889483065953734,0.6577181208053692,0.6394557823129252,-0.018262338492443964,7.6,7.6,0.0,21,21,0
Post1_Post2,Post1,Post2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,RandomForest,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.674502801120448,0.6640359477124184,-0.010466853408029664,0.0892667786564103,0.1060177813400737,0.01675100268366339,0.6853966346153847,0.6884014423076924,0.0030048076923077094,0.7652165636788386,0.7591680162400479,-0.006048547438790686,0.7659935667571693,0.7640846667013345,-0.0019089000558348834,0.5577287581699346,0.6159803921568627,0.05825163398692812,0.5853365384615384,0.6454326923076923,0.060096153846153855,0.5428571428571429,0.5868620268620269,0.044004884004884004,0.6129032258064516,0.672,0.05909677419354842,7.6,7.6,0.0,21,21,0
Post1_Post2,Post1,Post2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_Linear,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6592094615624028,0.6422128851540616,-0.01699657640834118,0.1163395206808255,0.1373285129438131,0.020988992262987602,0.6730769230769231,0.6727764423076923,-0.00030048076923083755,0.7137210701366699,0.6902798218201289,-0.02344124831654093,0.7415987569945897,0.7016536241436158,-0.0399451328509739,0.6395891690009337,0.6215359477124183,-0.018053221288515386,0.6231971153846154,0.6243990384615384,0.0012019230769230171,0.6595149279223885,0.6066208301502419,-0.0528940977721466,0.7,0.6666666666666666,-0.033333333333333326,7.6,7.6,0.0,21,21,0
Post1_Post2,Post1,Post2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_RBF,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6732687519452225,0.6723506069094304,-0.0009181450357921284,0.1077760578635525,0.1106301945740519,0.0028541367104994025,0.6822415865384616,0.6899038461538461,0.007662259615384581,0.7592320782571153,0.7602401239796582,0.0010080457225429829,0.7590027753209373,0.7666695993273515,0.0076668240064141635,0.6378734827264239,0.6350980392156862,-0.002775443510737663,0.625,0.6358173076923077,0.01081730769230771,0.650425455303504,0.6087797260211054,-0.041645729282398625,0.6956521739130435,0.6666666666666666,-0.02898550724637683,7.6,7.6,0.0,21,21,0
Post1_Post2,Post1,Post2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,XGBoost,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.5918806411453471,0.5961033302209773,0.0042226890756301705,0.111533668408218,0.1086069604851461,-0.0029267079230718973,0.6153846153846153,0.6177884615384616,0.0024038461538462563,0.7110551193821184,0.7205704212506121,0.009515301868493697,0.6921065567435437,0.6698056682784941,-0.02230088846504963,0.5440849673202613,0.5755742296918767,0.03148926237161531,0.5763221153846154,0.6087740384615384,0.03245192307692302,0.5627190658150412,0.568954248366013,0.006235182550971885,0.6417910447761194,0.6456692913385826,0.0038782465624632723,7.6,7.6,0.0,21,21,0
Post1_Post2,Post1,Post2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,ExtraTrees,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7571148459383753,0.7418588546529723,-0.015255991285403003,0.0939329828454623,0.0754940915396762,-0.01843889130578609,0.7244591346153846,0.7244591346153846,0.0,0.8121320873098513,0.8187874080887421,0.00665532077889075,0.7781618354975696,0.7819703291200711,0.003808493622501574,0.6704761904761904,0.6442857142857144,-0.026190476190476097,0.6490384615384616,0.6508413461538461,0.0018028846153845812,0.6135353535353535,0.5942124542124542,-0.019322899322899323,0.6611570247933884,0.6554621848739496,-0.0056948399194388655,5.6,5.6,0.0,21,21,0
