Pair_Tag,Dataset_A,Dataset_B,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
ADC_Pre,ADC,Pre,GradientBoosting,0.6268771504058586,0.1329134744000014,0.5521875,0.650457497417125,0.1415707177793016,0.593228226058558,0.5435419652810958,0.055163036280718,0.543859649122807,0.5612066150224045,0.0652754737639064,0.515,0.5975757575757576,0.1324071389930534,0.5714285714285714,0.8030409356725146,0.2013743008481927,0.75,0.6490035224323322,0.0252450880977579,0.6486486486486487,0.3193722943722943,0.2540517047730892,0.28,9.6,9.6,5.276362383309167,4,10.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,35,3,1.3714285714285714
ADC_Pre,ADC,Pre,NaiveBayes,0.6265297081086555,0.1042416796856291,0.5681249999999999,0.6826900548907677,0.1369237865217598,0.6628330803589143,0.5386179038352952,0.0743416319668114,0.543859649122807,0.5118191311612365,0.0621533189709461,0.5084375,0.5545986177565124,0.1401167436357607,0.5666666666666667,0.7962573099415204,0.2051041852862299,0.796875,0.6391944886062533,0.1240899695032738,0.6623376623376623,0.2273809523809524,0.1686279162821502,0.22,9.6,9.6,5.276362383309167,4,10.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,35,3,1.3714285714285714
ADC_Pre,ADC,Pre,NaiveBayes,0.6249043637560383,0.1040468563866997,0.56375,0.6672396996904124,0.1283971623967443,0.6526624477342167,0.5481417133591047,0.0615903133334512,0.5526315789473685,0.5229302422723475,0.050507474535124,0.51625,0.565204678362573,0.1266173031306176,0.5714285714285714,0.8184795321637427,0.1685434902583835,0.8125,0.6544325838443485,0.0950651456720355,0.6709677419354839,0.2273809523809524,0.1686279162821502,0.22,9.6,9.6,5.276362383309167,4,10.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,35,3,1.3714285714285714
ADC_Pre,ADC,Pre,KNN,0.6192950063404609,0.1537632602611875,0.5843750000000001,0.6776739404481923,0.1433248082259009,0.6498396450929149,0.5857287639896336,0.1116612579927845,0.5877192982456141,0.5925989215462899,0.1325382204024202,0.5825,0.6355555555555557,0.1780067969294611,0.6349206349206349,0.6349813928761298,0.1506870718511426,0.625,0.6193344159838587,0.1231307534936246,0.6299212598425197,0.5502164502164503,0.2297031457471415,0.54,9.6,9.6,5.276362383309167,4,10.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,35,3,1.3714285714285714
ADC_Pre,ADC,Pre,GradientBoosting,0.611140137994205,0.0926865403830654,0.5853125,0.6357814760156808,0.1333778504750225,0.608085749056259,0.6100131752305665,0.0792892775306552,0.6052631578947368,0.6253772689299005,0.0708709991038982,0.6112500000000001,0.6864069264069264,0.075594679536961,0.6792452830188679,0.5904731525784157,0.2738637548878621,0.5625,0.587936800830354,0.1581592994350816,0.6153846153846154,0.6602813852813852,0.1474923603593961,0.66,9.6,9.6,5.276362383309167,4,10.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,35,3,1.3714285714285714
ADC_Pre,ADC,Pre,XGBoost,0.5846277194363318,0.0973837468791686,0.5453125,0.6498175436635052,0.155921882423763,0.5944436874716198,0.5355543007716921,0.0420243704251656,0.5350877192982456,0.5722607655502392,0.0537877156329287,0.5378125,0.6436688311688312,0.2036946332779631,0.6,0.5467942583732057,0.1806175867585573,0.515625,0.5456469713861019,0.0832251966735583,0.5546218487394958,0.5977272727272728,0.2416702289088649,0.56,9.6,9.6,5.276362383309167,4,10.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,35,3,1.3714285714285714
ADC_Pre,ADC,Pre,XGBoost,0.5835689775402694,0.1143283556725652,0.5071875,0.6495566923427546,0.1548141665334147,0.5705820292522152,0.5168020385411689,0.0323711663867374,0.5175438596491229,0.5550996810207336,0.0726535286572554,0.515625,0.6215233785822021,0.2123436500478509,0.576271186440678,0.563987240829346,0.1593547882909042,0.53125,0.5482637362637363,0.0599545551570783,0.5528455284552846,0.5462121212121211,0.25317542563063,0.5,9.6,9.6,5.276362383309167,4,10.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,35,3,1.3714285714285714
ADC_T2,ADC,T2,SVM_RBF,0.8015481081031319,0.0398236022754605,0.7390625000000001,0.8418781897663958,0.058205264147972,0.7816540913636056,0.7378693769998117,0.131807960603997,0.7280701754385965,0.7608466241360978,0.0815210475624748,0.7381249999999999,0.8520634920634921,0.0948266243590205,0.8235294117647058,0.7027538543328017,0.222251132988593,0.65625,0.7349542483660131,0.140003297838043,0.7304347826086957,0.818939393939394,0.1567358149960606,0.82,11.6,11.6,4.079215610874228,6,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,29,5,2.0
ADC_T2,ADC,T2,SVM_RBF,0.7933914561426523,0.0463640931604328,0.733125,0.836040629493851,0.0610463029809551,0.7772572128964146,0.7105590062111802,0.1184806954175268,0.7017543859649122,0.7316799574694313,0.0784583695457054,0.7059375,0.7975,0.1073545527679194,0.7678571428571429,0.72093567251462,0.2412903765007373,0.671875,0.7155560586052945,0.1320471025466727,0.7166666666666667,0.7424242424242424,0.1899688244685755,0.74,11.6,11.6,4.079215610874228,6,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,29,5,2.0
ADC_T2,ADC,T2,KNN,0.792024499955122,0.0815803957007116,0.7731249999999998,0.8022300827221504,0.1171037643101068,0.8035607882699738,0.7225310920963095,0.1221006914631721,0.7192982456140351,0.7265024303182198,0.0981264404083504,0.7128125000000001,0.7415404040404041,0.1407653316119348,0.7424242424242424,0.7808187134502924,0.1967522632568157,0.765625,0.7427609427609427,0.125541825846386,0.7538461538461538,0.6721861471861472,0.14704618377075,0.66,11.6,11.6,4.079215610874228,6,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,29,5,2.0
ADC_T2,ADC,T2,KNN,0.7846308666523978,0.0650207291056322,0.7371875,0.830518811006904,0.0855936985636286,0.7948808744848066,0.6870955131824696,0.1091703769806993,0.6842105263157895,0.693739272423483,0.0766195378427198,0.6728125,0.7026674641148325,0.1357761393758453,0.7,0.7902923976608187,0.1982446134977943,0.765625,0.7202381488994065,0.1133916799505841,0.7313432835820896,0.5971861471861472,0.1530448446099557,0.58,11.6,11.6,4.079215610874228,6,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,29,5,2.0
ADC_T2,ADC,T2,SVM_Linear,0.777127978348074,0.0531425619188029,0.71875,0.8313105933091001,0.0756036651284404,0.7640426297254302,0.7014680971202709,0.1185932875905494,0.6929824561403509,0.723346624136098,0.0817539909908236,0.6959375,0.7808333333333333,0.1192453120438889,0.7543859649122807,0.72093567251462,0.2412903765007373,0.671875,0.7085385147456454,0.1353498721191183,0.7107438016528925,0.7257575757575758,0.1848484848484848,0.72,11.6,11.6,4.079215610874228,6,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,29,5,2.0
ADC_T2,ADC,T2,SVM_RBF,0.7690929113417152,0.0503451241692186,0.716875,0.8101888515903063,0.0793579981647485,0.748495898974928,0.7050645007166747,0.051551063134796,0.7017543859649122,0.7152472089314195,0.0403065724329564,0.708125,0.7928571428571429,0.1170305307375667,0.7777777777777778,0.6698883572567783,0.168235192987195,0.65625,0.7017434715821812,0.0714015425464173,0.711864406779661,0.7606060606060605,0.1817297764871659,0.76,10.0,10.0,4.1952353926806065,4,12.0,14,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,33,4,1.5151515151515151
ADC_T2,ADC,T2,RandomForest,0.7679064626672283,0.0302143980090512,0.7343750000000001,0.8030148288931086,0.0653610799829782,0.7596565902845401,0.6975850236719802,0.1014951813788843,0.6929824561403509,0.7030646692488798,0.0754947697626935,0.6871875000000001,0.7142763119233708,0.0954685678695247,0.7230769230769231,0.7609994683678895,0.1878598551654171,0.734375,0.7204545454545455,0.1088823764473684,0.7286821705426356,0.6451298701298701,0.0436972192980518,0.64,11.6,11.6,4.079215610874228,6,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,29,5,2.0
ADC_T2,ADC,T2,LogisticRegression,0.7658231782394461,0.0654136787893214,0.7256249999999999,0.8178495791865792,0.0765119777355899,0.7713646608377218,0.7204780726519857,0.1361591181921286,0.7105263157894737,0.7416799574694312,0.0998419395779055,0.718125,0.8333730158730159,0.1119807520893584,0.7924528301886793,0.7076023391812866,0.2383773790373195,0.65625,0.7245838779956426,0.1381197537989057,0.717948717948718,0.7757575757575756,0.2093213486418554,0.78,11.6,11.6,4.079215610874228,6,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,29,5,2.0
ADC_T2,ADC,T2,KNN,0.7636096094230067,0.1073633985453306,0.7115625000000001,0.7731333280275158,0.1191609569257838,0.7175538429575691,0.7333029289551029,0.11697732149879,0.7280701754385965,0.7461635148477255,0.1042404395033792,0.7228125000000001,0.76,0.1067707825203131,0.7538461538461538,0.8102923976608188,0.1931041969364133,0.765625,0.7633589250941865,0.1076235221451346,0.7596899224806202,0.6820346320346321,0.140369926256384,0.68,10.0,10.0,4.1952353926806065,4,12.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,33,4,1.5151515151515151
ADC_T2,ADC,T2,SVM_Linear,0.7613872376073334,0.0518039361799724,0.6978125000000001,0.816111807651078,0.072666595532955,0.7614085144677948,0.6737624694146434,0.1146842718360548,0.6666666666666666,0.6983466241360979,0.084322627502894,0.6659375000000001,0.7420454545454546,0.1472720258120219,0.7166666666666667,0.72093567251462,0.2412903765007373,0.671875,0.6880873869260966,0.1363144781869365,0.6935483870967742,0.6757575757575758,0.1827878185033258,0.66,11.6,11.6,4.079215610874228,6,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,29,5,2.0
ADC_T2,ADC,T2,LogisticRegression,0.7606157151372464,0.0592349998283423,0.7206250000000001,0.8135943102705777,0.0737989593866654,0.7657069248822257,0.7109542631281762,0.1240642939268835,0.7017543859649122,0.7333466241360977,0.0869553161379461,0.708125,0.815595238095238,0.1087657513288605,0.7777777777777778,0.7076023391812866,0.2383773790373195,0.65625,0.7152271528494439,0.1278770736182751,0.711864406779661,0.759090909090909,0.2005730999196716,0.76,11.6,11.6,4.079215610874228,6,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,29,5,2.0
ADC_T2,ADC,T2,ExtraTrees,0.7595731293338949,0.0436554158833426,0.715625,0.7818817233804431,0.0672040038360849,0.7545786377384793,0.6917242178111743,0.1308361002153963,0.6842105263157895,0.7037831320726057,0.0841441893797457,0.6903125,0.7523249299719887,0.0742685591389131,0.7592592592592593,0.6671982987772461,0.2594034718122633,0.640625,0.6746761133603238,0.1647056464563188,0.6949152542372882,0.7403679653679653,0.0964348266612342,0.74,11.6,11.6,4.079215610874228,6,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,29,5,2.0
ADC_T2,ADC,T2,ExtraTrees,0.7522908856162445,0.0490954429351315,0.7059375,0.7843288032756657,0.0713761589468433,0.752325426818734,0.7083322474626822,0.0947565652679999,0.7017543859649122,0.7283320042530569,0.0527908851457302,0.7103125,0.8012698412698412,0.105052027326712,0.7884615384615384,0.6710579479000531,0.2027435707585728,0.640625,0.7008949220713927,0.1136938013487647,0.7068965517241379,0.7856060606060606,0.1404194817466383,0.78,11.6,11.6,4.079215610874228,6,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,29,5,2.0
ADC_T2,ADC,T2,RandomForest,0.7519359809072729,0.0423377793038189,0.7306250000000001,0.7725170353508946,0.0729953129547676,0.7528294996608861,0.7237168628472975,0.0847236685956473,0.7192982456140351,0.7168485607959292,0.0858912839957919,0.7171875,0.747626491155903,0.0586044512518171,0.7580645161290323,0.7469005847953216,0.2223115856022485,0.734375,0.7292307692307693,0.1264130194216163,0.746031746031746,0.6867965367965368,0.1128359774047837,0.7,11.6,11.6,4.079215610874228,6,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,29,5,2.0
ADC_T2,ADC,T2,SVM_RBF,0.7491066854463984,0.0373432015610867,0.6934375,0.7987894098441153,0.07840950062142,0.7339044525315963,0.7133272524576872,0.0687382438854744,0.7105263157894737,0.7271158958001064,0.0501628663835699,0.709375,0.7662745098039216,0.1337516505950819,0.7540983606557377,0.7436257309941521,0.1873659387589182,0.71875,0.7269688644688644,0.0846972571415786,0.736,0.7106060606060607,0.1815907668676198,0.7,10.0,10.0,4.1952353926806065,4,12.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,33,4,1.5151515151515151
ADC_T2,ADC,T2,SVM_Linear,0.7470660696737251,0.0629839913799724,0.6821875000000001,0.8075706194582237,0.0792947447797291,0.73314886076731,0.6961487787574744,0.0905821241778673,0.6929824561403509,0.7118527379053694,0.0607875269040753,0.6893750000000001,0.7388888888888889,0.150472506819824,0.7301587301587301,0.7464327485380118,0.2133192259621964,0.71875,0.7107795907795909,0.1144335277489471,0.7244094488188977,0.6772727272727272,0.1709907391474652,0.66,10.0,10.0,4.1952353926806065,4,12.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,33,4,1.5151515151515151
ADC_T2,ADC,T2,LogisticRegression,0.7437157287157288,0.0510868692933635,0.706875,0.805375224909562,0.0820949643186534,0.7555481209575204,0.6718933240672371,0.0777894585830701,0.6666666666666666,0.7013875598086126,0.0383001112844718,0.6790625,0.7826839826839828,0.1194177638065223,0.7708333333333334,0.608835725677831,0.1806765580533819,0.578125,0.6571342383107088,0.0900765664531132,0.6607142857142857,0.793939393939394,0.1205855015216456,0.78,10.0,10.0,4.1952353926806065,4,12.0,14,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,33,4,1.5151515151515151
ADC_T2,ADC,T2,SVM_Linear,0.7387465104450751,0.0529603348250264,0.71109375,0.7976626955967394,0.0795626004538323,0.7491906721105573,0.697372193024367,0.0769855934991339,0.6929824561403509,0.7224082934609249,0.0506302032263457,0.7046875,0.7967032967032968,0.1158690916192897,0.7959183673469388,0.6326953748006379,0.1679900604021455,0.609375,0.6843137254901961,0.0931086477744771,0.6902654867256637,0.8121212121212121,0.1006635469204429,0.8,10.0,10.0,4.1952353926806065,4,12.0,14,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,33,4,1.5151515151515151
ADC_T2,ADC,T2,KNN,0.7354224231377341,0.1054839244991262,0.7079687499999999,0.7675563782362262,0.1064353948143054,0.7202954264558502,0.706463102115276,0.0772952774434619,0.7017543859649122,0.7263150299992406,0.0464262942554078,0.70375,0.7783511586452763,0.1136315206405696,0.7586206896551724,0.723625730994152,0.1706390661995179,0.6875,0.7249844918810435,0.0603740607737541,0.7213114754098361,0.729004329004329,0.1620438900334823,0.72,10.0,10.0,4.1952353926806065,4,12.0,14,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,33,4,1.5151515151515151
ADC_T2,ADC,T2,ExtraTrees,0.734365666231695,0.049062523801163,0.6857812499999999,0.7687734388557148,0.0704308634734387,0.7315459576796779,0.7075040901127857,0.091748949387654,0.7017543859649122,0.7191653375863901,0.0442666733918772,0.7103125,0.8055555555555556,0.10280029783307,0.7884615384615384,0.6595427963849015,0.2307472387810682,0.640625,0.6879461042390104,0.129131915393562,0.7068965517241379,0.7787878787878788,0.1727139814131268,0.78,10.0,10.0,4.1952353926806065,4,12.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,33,4,1.5151515151515151
ADC_T2,ADC,T2,LogisticRegression,0.7342044505202401,0.0555674553754169,0.7015625000000001,0.8010002644606242,0.0804189289981301,0.7581093934612242,0.6704947226686356,0.0672686869851221,0.6666666666666666,0.6983173843700159,0.0483846008355963,0.676875,0.7648268398268399,0.1340854496825444,0.76,0.6193620414673047,0.1674092900307512,0.59375,0.6614245014245015,0.0850064538183399,0.6666666666666666,0.7772727272727272,0.1197449079301771,0.76,10.0,10.0,4.1952353926806065,4,12.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,33,4,1.5151515151515151
ADC_T2,ADC,T2,XGBoost,0.7307167137310678,0.0794312752484227,0.6996875,0.7456975823429031,0.1119016491272725,0.7105485720780103,0.6864121385860515,0.0716320436630318,0.6842105263157895,0.698724652540442,0.0588410286978886,0.688125,0.759040959040959,0.1263843266823069,0.75,0.6737480063795853,0.1285780693801265,0.65625,0.6973669467787115,0.0652918524374336,0.7,0.7237012987012987,0.1357315453995824,0.72,10.0,10.0,4.1952353926806065,4,12.0,14,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,33,4,1.5151515151515151
ADC_T2,ADC,T2,ExtraTrees,0.7282375474959207,0.0391288677126418,0.68078125,0.7729219874159317,0.0626271626701166,0.7365174434055497,0.7075040901127857,0.091748949387654,0.7017543859649122,0.7249986709197235,0.0454587540916393,0.7125,0.8125,0.1018577439373168,0.8,0.6462094630515682,0.2159961072123915,0.625,0.6859910700259116,0.126738402756428,0.7017543859649122,0.8037878787878789,0.1356124088576704,0.8,10.0,10.0,4.1952353926806065,4,12.0,14,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,33,4,1.5151515151515151
ADC_T2,ADC,T2,XGBoost,0.7275134691641868,0.0907735055550753,0.67515625,0.7775782101169096,0.1155070548763801,0.7346315894294796,0.6850511807033546,0.0253662625984077,0.6842105263157895,0.6976746791220476,0.0206508311580307,0.6771875,0.7138273491214667,0.1214898113879353,0.7121212121212122,0.7580116959064327,0.1378313818617855,0.734375,0.717469145611526,0.0481110038489457,0.7230769230769231,0.6373376623376623,0.1308863559359767,0.62,10.0,10.0,4.1952353926806065,4,12.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,33,4,1.5151515151515151
ADC_T2,ADC,T2,XGBoost,0.7259894686210474,0.0561178975126804,0.6575000000000001,0.776132565300421,0.0596136535429475,0.7326291857823914,0.6266139657444005,0.079580355794263,0.6228070175438597,0.6319176729703047,0.0464262718921578,0.61375,0.6563458110516934,0.1045420185955307,0.6567164179104478,0.7149175970228602,0.181243002404307,0.6875,0.6633210180623973,0.0956671810821894,0.6717557251908397,0.5489177489177489,0.1152714767513994,0.54,11.6,11.6,4.079215610874228,6,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,29,5,2.0
ADC_T2,ADC,T2,RandomForest,0.7228666823164429,0.1343003493758152,0.7082812500000001,0.762504817051067,0.1038059341969837,0.7308021630961148,0.6253601470992775,0.0836199250945477,0.6228070175438597,0.6334614946457051,0.0917325578087575,0.6268750000000001,0.6938528138528138,0.1168553438223802,0.6909090909090909,0.6098883572567784,0.1763226673750489,0.59375,0.6282758620689656,0.096807542870988,0.6386554621848739,0.6570346320346321,0.1769334558498033,0.66,10.0,10.0,4.1952353926806065,4,12.0,14,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,33,4,1.5151515151515151
ADC_T2,ADC,T2,GradientBoosting,0.7214074787519763,0.0864609216631834,0.70015625,0.7453109300400322,0.1091126948645397,0.712418122750845,0.6677974199713331,0.0732471667722463,0.6666666666666666,0.6706690969848864,0.0763447060194256,0.6703125,0.7213419913419913,0.130580854673278,0.7321428571428571,0.6426368952684742,0.163616831294847,0.640625,0.6674509803921568,0.1101507128725381,0.6833333333333333,0.6987012987012987,0.1323812071945656,0.7,10.0,10.0,4.1952353926806065,4,12.0,14,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,33,4,1.5151515151515151
ADC_T2,ADC,T2,GradientBoosting,0.7213953962040086,0.0847102523063493,0.6740625,0.7597977525193592,0.1387432973777838,0.7159578172546316,0.6522752609709132,0.053444645429562,0.6491228070175439,0.6679816966659071,0.0470768347733276,0.64375,0.6962083015024192,0.1100869318304682,0.6875,0.723625730994152,0.1706390661995179,0.6875,0.6858784893267651,0.054716034091882,0.6875,0.6123376623376624,0.1422958934301419,0.6,10.0,10.0,4.1952353926806065,4,12.0,14,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,33,4,1.5151515151515151
