Single_Tag,Dataset,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
Post1,Post1,KNN,0.6228509181450358,0.0820326902533655,0.5984074519230769,0.6678935612590853,0.0887017413993265,0.6471293440945846,0.5394859435460102,0.1178345233209534,0.5517241379310345,0.5550560224089636,0.0968163244977402,0.5306490384615384,0.5587179487179487,0.154243930209829,0.573170731707317,0.7505882352941177,0.2219011906419262,0.734375,0.6021128462988928,0.1316557589772673,0.6438356164383562,0.3595238095238094,0.2176340402138727,0.3269230769230769,12.0,12.0,4.1952353926806065,4,14.0,16,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,29,5,2.068965517241379
Post1,Post1,LogisticRegression,0.6207127295362589,0.1006522859178857,0.6643629807692307,0.7199695483545344,0.1092124211906889,0.714050891435455,0.6034796497532872,0.0658079234113074,0.6120689655172413,0.5798202614379084,0.0815266147880059,0.6069711538461539,0.6052380952380952,0.2138429287723609,0.6461538461538462,0.5901960784313725,0.180392156862745,0.65625,0.5830209241499564,0.1773012637457537,0.6511627906976745,0.5694444444444444,0.1756820922315766,0.5576923076923077,12.0,12.0,6.572670690061994,4,16.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.5789473684210529
Post1,Post1,RandomForest,0.6184453781512604,0.0576690702301806,0.6268028846153846,0.7283584132382799,0.0667566286371091,0.6902459158065961,0.6434590190430012,0.0572411637978508,0.646551724137931,0.6385387488328665,0.0794342533715564,0.6382211538461539,0.6802197802197802,0.2182228091524377,0.6666666666666666,0.692156862745098,0.1426933756757666,0.71875,0.6501377725383728,0.1060553489774039,0.6917293233082706,0.584920634920635,0.2657912691196549,0.5576923076923077,12.0,12.0,4.1952353926806065,4,14.0,16,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,29,5,2.068965517241379
Post1,Post1,SVM_RBF,0.6171062869592281,0.193036696093322,0.6932091346153846,0.7242031517737046,0.1428669256801329,0.7709541585479053,0.6155457630985995,0.1096647616386593,0.6379310344827587,0.6274626517273576,0.0699188808863972,0.6123798076923077,0.6274636015325671,0.1865842358684603,0.625,0.8529411764705882,0.1878672873255448,0.859375,0.6775147316451664,0.1227390397007086,0.7236842105263158,0.401984126984127,0.2977396581009101,0.3653846153846153,7.2,7.2,3.249615361854384,4,6.0,12,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,17,5,2.1176470588235294
Post1,Post1,XGBoost,0.6165725178960473,0.0732443786168221,0.6547475961538461,0.7157322499285174,0.1036887888125312,0.708428083114168,0.6297838053677876,0.1102709064483901,0.6551724137931034,0.6128734827264238,0.1147184222962788,0.6478365384615384,0.6344155844155843,0.2427394364073729,0.6764705882352942,0.6372549019607844,0.203014574204624,0.71875,0.617131834067318,0.2060367855636271,0.696969696969697,0.5884920634920634,0.1872141307792136,0.5769230769230769,7.2,7.2,3.249615361854384,4,6.0,12,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,17,5,2.1176470588235294
Post1,Post1,SVM_Linear,0.6159298163709928,0.1155219007672996,0.666766826923077,0.6935835132695375,0.1790593659957951,0.7089821759519198,0.6125543101071466,0.0785706926005891,0.6206896551724138,0.596031746031746,0.1074417857289998,0.6201923076923077,0.6486369770580296,0.2562142812410276,0.6666666666666666,0.5666666666666667,0.1541929666771568,0.625,0.584920634920635,0.1721003884765569,0.6451612903225806,0.6253968253968253,0.2168511918468325,0.6153846153846154,12.0,12.0,6.572670690061994,4,16.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.5789473684210529
Post1,Post1,GradientBoosting,0.613391690009337,0.0380243514538296,0.6068209134615384,0.6967334390648762,0.0789398964307716,0.6799471607401042,0.556353212971678,0.0763665913351351,0.5689655172413793,0.5420658263305322,0.0751221848255582,0.5715144230769231,0.5582539682539683,0.1899368024214479,0.625,0.4996078431372549,0.1571096096685732,0.546875,0.5182730578326993,0.1685492129294603,0.5833333333333334,0.5845238095238094,0.0882488293582072,0.5961538461538461,7.2,7.2,3.249615361854384,4,6.0,12,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,17,5,2.1176470588235294
Post1,Post1,LightGBM,0.612797619047619,0.1202121638829996,0.6245492788461539,0.6693953123291,0.1929576392616398,0.6551207428614029,0.5801108544156375,0.0524222299034739,0.5948275862068966,0.5791666666666666,0.0619539670417467,0.5895432692307692,0.6020950102529049,0.1734814690774229,0.6307692307692307,0.6333333333333333,0.1021867782023167,0.640625,0.5935564135564135,0.1082559318388209,0.6356589147286822,0.525,0.2019197982820694,0.5384615384615384,12.0,12.0,6.572670690061994,4,16.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.5789473684210529
Post1,Post1,KNN,0.6106870525988173,0.1103771157891939,0.6024639423076924,0.6373575565095179,0.164180435159985,0.6723875892037675,0.5374494927887586,0.0917711343967373,0.5517241379310345,0.5673809523809524,0.0571185855277364,0.5414663461538461,0.5672092159048681,0.1468803152616206,0.5857142857142857,0.6799999999999999,0.2368653421491179,0.640625,0.5742124542124543,0.121682004493266,0.6119402985074627,0.4547619047619047,0.1748843335131527,0.4423076923076923,12.0,12.0,4.1952353926806065,4,14.0,16,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,29,5,2.068965517241379
Post1,Post1,SVM_RBF,0.6103213507625271,0.1854744392894451,0.6024639423076923,0.7028359139780329,0.1347836495913573,0.6809304820507789,0.5846638715381763,0.093340159720894,0.5862068965517241,0.6332516339869281,0.0759568450405479,0.6015625,0.5466666666666666,0.3297136805034197,0.6904761904761905,0.5470588235294118,0.3219748749036237,0.453125,0.5004310344827586,0.2595185563576057,0.5471698113207547,0.7194444444444444,0.2415868322795433,0.75,12.0,12.0,4.1952353926806065,4,14.0,16,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,29,5,2.068965517241379
Post1,Post1,SVM_Linear,0.6086367880485527,0.0976794787276907,0.6307091346153847,0.6850290743663856,0.1656823896987885,0.7249940405691764,0.5484693343981442,0.1497001667791712,0.5862068965517241,0.5817927170868347,0.0493707908585228,0.5691105769230769,0.5921992481203008,0.1735682163201172,0.6025641025641025,0.7588235294117647,0.1748949264390412,0.734375,0.6217663000159412,0.1220648046265375,0.6619718309859155,0.4047619047619047,0.2538814335726919,0.4038461538461538,12.0,12.0,6.572670690061994,4,16.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.5789473684210529
Post1,Post1,LightGBM,0.6074042950513538,0.0608781756036389,0.6188401442307692,0.6867349748987832,0.0902627592391474,0.6602846246965196,0.5864621659393627,0.0871440557447116,0.603448275862069,0.5906045751633987,0.070353716572163,0.5973557692307692,0.6263157894736843,0.2007104954543583,0.6363636363636364,0.6450980392156862,0.118688203532718,0.65625,0.6025669581477204,0.126537022466021,0.6461538461538462,0.5361111111111112,0.2455781789477816,0.5384615384615384,12.0,12.0,4.1952353926806065,4,14.0,16,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,29,5,2.068965517241379
Post1,Post1,GradientBoosting,0.5952423747276688,0.0780755000151263,0.6652644230769231,0.6949251955292619,0.0975161593915363,0.7249346219196637,0.6395539203103162,0.0759025829444615,0.6551724137931034,0.6218137254901961,0.0907327796908931,0.6532451923076923,0.6503030303030304,0.2342630043097845,0.6935483870967742,0.6019607843137255,0.1964310554724422,0.671875,0.6062741312741313,0.1896069377289785,0.6825396825396826,0.6416666666666666,0.1775171700963384,0.6346153846153846,12.0,12.0,4.1952353926806065,4,14.0,16,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,29,5,2.068965517241379
Post1,Post1,SVM_RBF,0.5638546529723001,0.1477246593009949,0.6189903846153847,0.6627592511117836,0.2073415703246734,0.6990574719878404,0.552775163286843,0.1137044760651877,0.5603448275862069,0.560749299719888,0.1053337710892257,0.5691105769230769,0.4738095238095238,0.3302922501687588,0.6326530612244898,0.4607843137254902,0.2766026662679585,0.484375,0.4517410951621478,0.2886961360718012,0.5486725663716814,0.6607142857142858,0.2335613290590863,0.6538461538461539,12.0,12.0,6.572670690061994,4,16.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,38,4,1.5789473684210529
Post1,Post1,GradientBoosting,0.5635329131652661,0.0279027160109888,0.5973557692307692,0.6547242313357724,0.0780258211122334,0.6256590232172476,0.5953362235342213,0.0147920680638813,0.5948275862068966,0.5715219421101774,0.0385326193038582,0.5715144230769231,0.5814383785550834,0.1347054600733082,0.6,0.7509803921568626,0.1658689096671106,0.796875,0.6356612432206926,0.1078370990561975,0.6845637583892618,0.392063492063492,0.2371860949511923,0.3461538461538461,12.0,12.0,4.1952353926806065,4,14.0,16,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,29,5,2.068965517241379
Post1,Post1,SVM_RBF,0.5615001556178028,0.1505403672353514,0.5787259615384616,0.6624155045906995,0.1904731306849384,0.6710160106177607,0.522860633372313,0.0904546276147906,0.5344827586206896,0.5278711484593838,0.0365500603526768,0.5258413461538461,0.4196923468090516,0.2565494442617059,0.5735294117647058,0.6509803921568627,0.3430868310290103,0.609375,0.50002886002886,0.2842168610600466,0.5909090909090909,0.4047619047619047,0.3257644071711822,0.4423076923076923,12.0,12.0,6.572670690061994,4,16.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,38,4,1.5789473684210529
Post1,Post1,LightGBM,0.5476556178026766,0.092139722157314,0.5754206730769231,0.6280476313128206,0.1770327166363626,0.582418275441392,0.5706853769145204,0.0729957429954066,0.5862068965517241,0.5629341736694677,0.0692992025228764,0.5745192307692308,0.5749482401656314,0.1652863900090906,0.6111111111111112,0.6603921568627451,0.1452696388577331,0.6875,0.5934215519824229,0.1340044201076077,0.6470588235294118,0.4654761904761905,0.1991636582346309,0.4615384615384615,12.0,12.0,4.1952353926806065,4,14.0,16,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,29,5,2.068965517241379
Post2,Post2,SVM_RBF,0.7897615039281706,0.1272521514572494,0.7440828402366864,0.8761986278988442,0.0712902540056531,0.8146227235534622,0.6755665839536806,0.0549396712983553,0.6752136752136753,0.6882954545454545,0.0704483406630223,0.6692307692307693,0.7006151742993849,0.1158651856594017,0.7014925373134329,0.7521464646464646,0.2013671578788783,0.7230769230769231,0.6944312733786417,0.0704704043000131,0.7121212121212122,0.6244444444444444,0.1556190346667697,0.6153846153846154,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,22,5,2.4545454545454546
Post2,Post2,SVM_RBF,0.7873092031425365,0.1294676321465468,0.7510355029585799,0.8718210725837888,0.0738718826600563,0.8213934890154204,0.6819069938424777,0.0251393501102935,0.6837606837606838,0.7044823232323232,0.0397467447598952,0.6846153846153846,0.7368421052631579,0.1363589210265485,0.7333333333333333,0.7089646464646464,0.2042311152440618,0.676923076923077,0.6831073762838469,0.0687921133879883,0.704,0.7,0.1596291999650486,0.6923076923076923,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,22,5,2.4545454545454546
Post2,Post2,LogisticRegression,0.7645763187429855,0.09483219592127,0.7603550295857988,0.8036136349256717,0.0693756458128781,0.782659634677005,0.7072916092270931,0.0852647732425719,0.6923076923076923,0.7191287878787879,0.091514329271397,0.6923076923076923,0.7492063492063491,0.0733601270367704,0.7377049180327869,0.7271464646464646,0.2077403559844364,0.6923076923076923,0.7122402402402402,0.0885807042859924,0.7142857142857143,0.711111111111111,0.1412466540628507,0.6923076923076923,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,22,5,2.4545454545454546
Post2,Post2,LogisticRegression,0.7624775533108866,0.0952253751582329,0.7571005917159764,0.8015519392457161,0.0694356360045224,0.7815824462937373,0.7072916092270931,0.0852647732425719,0.6923076923076923,0.7191287878787879,0.091514329271397,0.6923076923076923,0.7492063492063491,0.0733601270367704,0.7377049180327869,0.7271464646464646,0.2077403559844364,0.6923076923076923,0.7122402402402402,0.0885807042859924,0.7142857142857143,0.711111111111111,0.1412466540628507,0.6923076923076923,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,22,5,2.4545454545454546
Post2,Post2,SVM_Linear,0.7620896464646465,0.1105057220666813,0.7337278106508875,0.8009974820703217,0.0752691111805757,0.7685144737149383,0.6623784578623289,0.0394112355050207,0.6666666666666666,0.6812121212121213,0.0341701893336582,0.6576923076923077,0.6908730158730159,0.1440558176861367,0.6857142857142857,0.7646464646464646,0.1867352956889926,0.7384615384615385,0.6905372405372405,0.06267031862049,0.7111111111111111,0.5977777777777777,0.1786644554865935,0.5769230769230769,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,22,5,2.4545454545454546
Post2,Post2,SVM_Linear,0.7589015151515152,0.1052567238252136,0.7468934911242604,0.7997299450134203,0.0705428344852686,0.7700266832013848,0.68421468615017,0.0348724077489601,0.6837606837606838,0.707739898989899,0.0405014529624831,0.6865384615384615,0.7431605975723623,0.1357119570481373,0.7413793103448276,0.7021464646464646,0.1956102725749943,0.6615384615384615,0.6843434343434344,0.0654230501604496,0.6991869918699187,0.7133333333333333,0.1533816349043324,0.7115384615384616,10.8,10.8,3.919183588453085,8,8.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,22,5,2.4545454545454546
Post2,Post2,ExtraTrees,0.7571071829405163,0.1027050881938623,0.7168639053254438,0.8361588425155523,0.04417749926044,0.8003583273829167,0.6592886683209264,0.1032346393964282,0.6410256410256411,0.6821212121212121,0.1037997855000192,0.6480769230769231,0.7554474421347487,0.1302393106566667,0.7169811320754716,0.6353535353535353,0.2587840544115338,0.5846153846153846,0.6368253968253968,0.1434920634920635,0.6440677966101694,0.7288888888888889,0.1712120914156286,0.7115384615384616,10.4,10.4,3.878143885933063,8,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,33,4,1.5757575757575757
Post2,Post2,SVM_RBF,0.7540726711560045,0.114117917121562,0.718491124260355,0.8205073472031188,0.0462244699988571,0.7889011838465341,0.6637928499218821,0.0665690154389182,0.6495726495726496,0.680239898989899,0.084935846679828,0.6442307692307692,0.7068412698412698,0.1225324284389581,0.6818181818181818,0.7271464646464646,0.2077403559844364,0.6923076923076923,0.6805779230041106,0.0685436265570024,0.6870229007633588,0.6333333333333333,0.2161389585028947,0.5961538461538461,10.4,10.4,3.878143885933063,8,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,33,4,1.5757575757575757
Post2,Post2,SVM_RBF,0.7523583052749718,0.1113802437806729,0.7168639053254439,0.8196305566595665,0.0458717521619721,0.7951372985770255,0.6585819318077382,0.0832682955976203,0.6410256410256411,0.6685732323232323,0.1056177653663604,0.6269230769230769,0.6867034399292464,0.1199762287617741,0.6533333333333333,0.7771464646464646,0.1995404947370179,0.7538461538461538,0.696829436583076,0.050797943497377,0.7,0.56,0.2932659855346421,0.5,10.4,10.4,3.878143885933063,8,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,33,4,1.5757575757575757
